epoch,accuracy,loss,val_accuracy,val_loss
27,0.8748435378074646,0.5699849724769592,0.8764097690582275,0.5617337226867676
28,0.8748696446418762,0.5698767900466919,0.8764097690582275,0.5616757273674011
29,0.8748956918716431,0.5697848796844482,0.8766447305679321,0.5607142448425293
30,0.8749217987060547,0.5697617530822754,0.8771146535873413,0.5592663884162903
31,0.8748435378074646,0.5700179934501648,0.8764097690582275,0.5615803599357605
32,0.8748174905776978,0.5698531270027161,0.8766447305679321,0.560810387134552
33,0.8748174905776978,0.5699819326400757,0.8766447305679321,0.5608583688735962
34,0.8748696446418762,0.5698168873786926,0.8764097690582275,0.5616837739944458
35,0.8748696446418762,0.5698367953300476,0.8766447305679321,0.560943067073822
36,0.8748696446418762,0.5697331428527832,0.8764097690582275,0.5633164644241333
37,0.8748696446418762,0.5697352290153503,0.8764097690582275,0.5615867376327515
38,0.8748435378074646,0.5700376629829407,0.8766447305679321,0.5605888366699219
39,0.8748696446418762,0.5696125030517578,0.8764097690582275,0.5614906549453735
40,0.8748435378074646,0.5699809789657593,0.8764097690582275,0.5614787936210632
41,0.8748435378074646,0.5697357654571533,0.8766447305679321,0.5605911016464233
42,0.8748696446418762,0.569659948348999,0.8764097690582275,0.5615001916885376
43,0.8748696446418762,0.5697604417800903,0.8766447305679321,0.5609157681465149
44,0.8748435378074646,0.5697178840637207,0.8764097690582275,0.5613901019096375
45,0.8748435378074646,0.5697362422943115,0.8766447305679321,0.5607922077178955
46,0.8749478459358215,0.5694590210914612,0.8766447305679321,0.5608329176902771
47,0.8749217987060547,0.5693063735961914,0.8768796920776367,0.561646044254303
48,0.8748435378074646,0.5698661804199219,0.8764097690582275,0.5615238547325134
49,0.8748174905776978,0.5699527859687805,0.8768796920776367,0.5600807666778564
50,0.8748435378074646,0.5698345303535461,0.8768796920776367,0.5601457953453064
51,0.8748956918716431,0.569547176361084,0.8766447305679321,0.5605905055999756
52,0.8749739527702332,0.5693384408950806,0.8764097690582275,0.5620396733283997
53,0.8748956918716431,0.569412350654602,0.8764097690582275,0.5615662336349487
54,0.8748174905776978,0.5698521733283997,0.8764097690582275,0.5615172386169434
55,0.8748696446418762,0.5696492195129395,0.8766447305679321,0.5608547925949097
56,0.8748956918716431,0.5697194337844849,0.8764097690582275,0.5614142417907715
57,0.8748696446418762,0.5695672631263733,0.8764097690582275,0.561561107635498
58,0.8748696446418762,0.5696956515312195,0.8766447305679321,0.5604389309883118
59,0.8749217987060547,0.5693311095237732,0.8766447305679321,0.5607225298881531
60,0.8749478459358215,0.5694063901901245,0.8764097690582275,0.5615653991699219
61,0.8748435378074646,0.5697857141494751,0.8766447305679321,0.5604605674743652
62,0.8748435378074646,0.56974196434021,0.8764097690582275,0.5615131855010986
63,0.8748174905776978,0.5699093341827393,0.8766447305679321,0.5606501698493958
64,0.8748696446418762,0.5696221590042114,0.8771146535873413,0.5598530173301697
65,0.875,0.5694434642791748,0.8764097690582275,0.5614901185035706
66,0.8748696446418762,0.5694876313209534,0.8766447305679321,0.5627769231796265
67,0.8748696446418762,0.5696699619293213,0.8764097690582275,0.5612998008728027
68,0.8748435378074646,0.569570779800415,0.8768796920776367,0.5597549676895142
69,0.8748435378074646,0.5696730017662048,0.8766447305679321,0.560783863067627
70,0.8748435378074646,0.5696650743484497,0.8766447305679321,0.5604392886161804
71,0.8748956918716431,0.5692897439002991,0.8766447305679321,0.5619974136352539
72,0.8748696446418762,0.569571852684021,0.8766447305679321,0.5603325963020325
73,0.8748696446418762,0.5694913864135742,0.8764097690582275,0.5617436170578003
74,0.8748174905776978,0.5697014331817627,0.8766447305679321,0.5604209303855896
75,0.8748696446418762,0.5694897770881653,0.8764097690582275,0.5612286925315857
76,0.8748696446418762,0.5695210695266724,0.8764097690582275,0.5614951848983765
77,0.8748174905776978,0.5697107315063477,0.8764097690582275,0.5616296529769897
78,0.8748435378074646,0.5695830583572388,0.8768796920776367,0.5597778558731079
79,0.8748435378074646,0.569681704044342,0.8768796920776367,0.5595400333404541
80,0.8748435378074646,0.5696272253990173,0.8766447305679321,0.5610203146934509
81,0.8748696446418762,0.569441020488739,0.8766447305679321,0.5607205629348755
82,0.8748696446418762,0.5695846676826477,0.8768796920776367,0.5596998333930969
83,0.8749739527702332,0.5690774917602539,0.8766447305679321,0.5602337718009949
84,0.8748696446418762,0.5695886611938477,0.8764097690582275,0.561640739440918
85,0.8748696446418762,0.5695461630821228,0.8764097690582275,0.5612245202064514
86,0.8748435378074646,0.5696059465408325,0.8766447305679321,0.5604435801506042
87,0.8748435378074646,0.5695515275001526,0.8764097690582275,0.5611962676048279
88,0.8748435378074646,0.5694812536239624,0.8764097690582275,0.5619953274726868
89,0.8748174905776978,0.5695240497589111,0.8764097690582275,0.561095654964447
90,0.8748435378074646,0.5695967674255371,0.8764097690582275,0.5611436367034912
91,0.8749739527702332,0.5691249966621399,0.8764097690582275,0.5620793104171753
92,0.8748696446418762,0.569442093372345,0.8768796920776367,0.5601260662078857
93,0.8748435378074646,0.5694724917411804,0.8764097690582275,0.5614122748374939
94,0.8748435378074646,0.5695517659187317,0.8766447305679321,0.5604516267776489
95,0.8749217987060547,0.5692607164382935,0.8766447305679321,0.5605819225311279
96,0.8749478459358215,0.5691379308700562,0.8764097690582275,0.5613371133804321
97,0.8748696446418762,0.5694117546081543,0.8766447305679321,0.56060391664505
98,0.8749217987060547,0.5692071914672852,0.8771146535873413,0.5587432384490967
99,0.8748956918716431,0.5693449378013611,0.8764097690582275,0.561279833316803
