epoch,accuracy,loss,val_accuracy,val_loss
37,0.9909666776657104,0.03781266510486603,0.9756813645362854,0.09078127145767212
38,0.9922865033149719,0.03196094557642937,0.9768562316894531,0.09331348538398743
39,0.9914945960044861,0.0358102060854435,0.9788534045219421,0.08303093165159225
40,0.9907907247543335,0.0375860221683979,0.9795582890510559,0.08178657293319702
41,0.9920811653137207,0.03241497650742531,0.9734492301940918,0.11378251761198044
42,0.9912599921226501,0.03631453216075897,0.9726268649101257,0.1105273887515068
43,0.9921691417694092,0.033272553235292435,0.9793233275413513,0.08314450830221176
44,0.9917292594909668,0.03587235510349274,0.97720867395401,0.08721591532230377
45,0.9923158288002014,0.032696131616830826,0.9716870188713074,0.1090235635638237
46,0.9903507828712463,0.038282882422208786,0.9796757698059082,0.08379258960485458
47,0.9924331307411194,0.03168322145938873,0.9835526347160339,0.07067646831274033
48,0.9930490255355835,0.029523519799113274,0.9709821343421936,0.12171424180269241
49,0.9920518398284912,0.03335868939757347,0.9774436354637146,0.08793206512928009
50,0.9901748299598694,0.040239375084638596,0.9716870188713074,0.11484537273645401
51,0.992961049079895,0.03144749253988266,0.9733317494392395,0.11793433874845505
52,0.9909080266952515,0.035327792167663574,0.9743890762329102,0.1094711497426033
53,0.9924624562263489,0.03189494460821152,0.9797932505607605,0.1076088696718216
54,0.9925797581672668,0.03381415456533432,0.974741518497467,0.10802909731864929
55,0.991611897945404,0.03483401611447334,0.9741541147232056,0.09758131206035614
56,0.9925504326820374,0.0319853350520134,0.9762687683105469,0.09858536720275879
57,0.9927557706832886,0.03180288150906563,0.9741541147232056,0.11730929464101791
58,0.9909960031509399,0.03694184869527817,0.9648731350898743,0.14357401430606842
59,0.9916999340057373,0.034230440855026245,0.9700422883033752,0.11995299160480499
60,0.9922571778297424,0.03215959295630455,0.9755638837814331,0.10048176348209381
61,0.9906733632087708,0.04037519171833992,0.9807330965995789,0.09238672256469727
62,0.9915825724601746,0.03375041484832764,0.9721569418907166,0.12003012001514435
63,0.9919345378875732,0.03500325232744217,0.9629934430122375,0.15603871643543243
64,0.9915532469749451,0.036114197224378586,0.9787359237670898,0.09032436460256577
65,0.9926677346229553,0.03189105540513992,0.971921980381012,0.11710766702890396
66,0.9918172359466553,0.034771911799907684,0.9767387509346008,0.10512647777795792
67,0.9899988174438477,0.03975634649395943,0.9801456928253174,0.08515951037406921
68,0.993137001991272,0.02912254072725773,0.9775611162185669,0.1085587590932846
69,0.9916412234306335,0.035317812114953995,0.9708646535873413,0.13799577951431274
70,0.9918758869171143,0.035567089915275574,0.9752114415168762,0.11016931384801865
71,0.9922865033149719,0.03212303668260574,0.9721569418907166,0.1201285868883133
72,0.9919931888580322,0.03396017476916313,0.9669877886772156,0.14365927875041962
73,0.9918465614318848,0.036057356745004654,0.9773261547088623,0.10454381257295609
74,0.9921691417694092,0.033078186213970184,0.9696898460388184,0.1279243677854538
75,0.9920225143432617,0.034907907247543335,0.9741541147232056,0.11043443530797958
76,0.9922278523445129,0.03403749316930771,0.9756813645362854,0.10902033001184464
77,0.9915825724601746,0.036054644733667374,0.9740366339683533,0.11097664386034012
78,0.9915239214897156,0.03562837466597557,0.9774436354637146,0.10258209705352783
79,0.9938116073608398,0.027400655671954155,0.9785009622573853,0.1092386320233345
80,0.9906440377235413,0.03940494358539581,0.9749764800071716,0.11551877856254578
81,0.9926971197128296,0.032130323350429535,0.9762687683105469,0.10202795267105103
82,0.9906440377235413,0.039641283452510834,0.9789708852767944,0.09091255813837051
83,0.9924331307411194,0.03331146761775017,0.9807330965995789,0.08777596801519394
84,0.9931663274765015,0.03144855424761772,0.9788534045219421,0.09182329475879669
85,0.9901748299598694,0.04270915687084198,0.9755638837814331,0.09509512782096863
86,0.9928144216537476,0.033816251903772354,0.9749764800071716,0.10056214779615402
87,0.9910839796066284,0.03756816312670708,0.9800282120704651,0.08739621937274933
88,0.9925211071968079,0.03245808184146881,0.9686325192451477,0.12989909946918488
89,0.9906440377235413,0.03731740266084671,0.9740366339683533,0.1086491048336029
90,0.9922571778297424,0.0344475582242012,0.9777960777282715,0.10282845050096512
