epoch,accuracy,loss,val_accuracy,val_loss
33,0.9912013411521912,0.03918654844164848,0.9807330965995789,0.08199005573987961
34,0.989646852016449,0.043331269174814224,0.9780310392379761,0.10014084726572037
35,0.9910839796066284,0.03768223896622658,0.9794408082962036,0.0858912467956543
36,0.9919345378875732,0.03529300168156624,0.9721569418907166,0.12209174036979675
37,0.9899401664733887,0.043851587921381,0.9488956928253174,0.23160503804683685
38,0.9901454448699951,0.0428510420024395,0.9767387509346008,0.10440681129693985
39,0.9907907247543335,0.039889514446258545,0.9780310392379761,0.09824895858764648
40,0.992902398109436,0.03439895808696747,0.9755638837814331,0.1074289083480835
41,0.9906733632087708,0.04065351560711861,0.9816729426383972,0.07397568970918655
42,0.9906147122383118,0.042405690997838974,0.97591632604599,0.11140991002321243
43,0.9910546541213989,0.04015757888555527,0.9748589992523193,0.12311310321092606
44,0.9913186430931091,0.03901815414428711,0.9796757698059082,0.10263167321681976
45,0.9920518398284912,0.036550913006067276,0.9801456928253174,0.08400996774435043
46,0.9905853867530823,0.04031072184443474,0.978383481502533,0.09768099337816238
47,0.9907320737838745,0.0395665168762207,0.9785009622573853,0.10371316224336624
48,0.9910546541213989,0.03992157056927681,0.9800282120704651,0.08441782742738724
49,0.9905267357826233,0.04125294089317322,0.978383481502533,0.09514585882425308
50,0.992961049079895,0.030621185898780823,0.9788534045219421,0.09840048104524612
51,0.9902921319007874,0.04261837154626846,0.9756813645362854,0.12455292046070099
52,0.9910546541213989,0.04370790719985962,0.97720867395401,0.1072685569524765
53,0.991611897945404,0.03839891776442528,0.9749764800071716,0.09918458014726639
54,0.9898228645324707,0.04364500939846039,0.9796757698059082,0.08866357058286667
55,0.9921985268592834,0.03679599240422249,0.9785009622573853,0.10749924927949905
56,0.9914652705192566,0.037390682846307755,0.970747172832489,0.13947200775146484
57,0.9912013411521912,0.0390566848218441,0.9776785969734192,0.10871827602386475
58,0.9897935390472412,0.045494195073843,0.9788534045219421,0.10293038189411163
59,0.990878701210022,0.03844284266233444,0.973919153213501,0.11463208496570587
60,0.9904680848121643,0.04153277352452278,0.9738016724586487,0.11791963875293732
61,0.9921398162841797,0.038495514541864395,0.9796757698059082,0.10782011598348618
62,0.990761399269104,0.04061483219265938,0.9787359237670898,0.1077437549829483
63,0.9899694919586182,0.042389918118715286,0.9686325192451477,0.15147827565670013
64,0.9900574684143066,0.04287619888782501,0.9754464030265808,0.1076236143708229
65,0.990937352180481,0.04071982577443123,0.9638158082962036,0.18369771540164948
66,0.9898228645324707,0.04370216652750969,0.9774436354637146,0.10954347997903824
67,0.9932250380516052,0.033123794943094254,0.9796757698059082,0.09882204979658127
68,0.9897642135620117,0.04455837979912758,0.9789708852767944,0.10010427236557007
69,0.9916412234306335,0.03785319998860359,0.9767387509346008,0.11558075249195099
70,0.9920518398284912,0.0361674502491951,0.9725093841552734,0.1201620027422905
71,0.990702748298645,0.04136504977941513,0.9802631735801697,0.09659750759601593
72,0.990937352180481,0.0425826758146286,0.9683975577354431,0.13784128427505493
73,0.9912306666374207,0.03776228055357933,0.9780310392379761,0.0972995012998581
74,0.9913479685783386,0.038143448531627655,0.9706296920776367,0.14828631281852722
75,0.9919052124023438,0.03679122403264046,0.9722744226455688,0.1250753402709961
76,0.9884150624275208,0.05038313567638397,0.9794408082962036,0.10254213213920593
77,0.991670548915863,0.03862520307302475,0.9722744226455688,0.1400744467973709
78,0.9913479685783386,0.04235801845788956,0.9767387509346008,0.09855232387781143
79,0.9912893176078796,0.039040740579366684,0.9706296920776367,0.12798558175563812
80,0.9908493757247925,0.04175923392176628,0.9740366339683533,0.12244863063097
81,0.9927264451980591,0.03533708676695824,0.97720867395401,0.09935490787029266
82,0.9917585849761963,0.03878198191523552,0.9766212701797485,0.10029943287372589
83,0.9896175265312195,0.04529883340001106,0.9774436354637146,0.1030571460723877
84,0.9899694919586182,0.04410533607006073,0.9712170958518982,0.14037106931209564
85,0.9918758869171143,0.03626894950866699,0.9678101539611816,0.14862331748008728
86,0.9901748299598694,0.04590344801545143,0.9779135584831238,0.11164019256830215
87,0.9917879104614258,0.037800561636686325,0.9790883660316467,0.10105449706315994
88,0.9902334809303284,0.04477781057357788,0.9766212701797485,0.12274488061666489
89,0.9904974102973938,0.04384196549654007,0.9785009622573853,0.10596160590648651
90,0.9897348880767822,0.0478975772857666,0.9750939607620239,0.10680495202541351
91,0.9914359450340271,0.042583636939525604,0.972744345664978,0.12738998234272003
92,0.9915825724601746,0.042211923748254776,0.9776785969734192,0.10068387538194656
93,0.9905267357826233,0.04551297053694725,0.9755638837814331,0.12262601405382156
94,0.9905853867530823,0.044222600758075714,0.9733317494392395,0.12931828200817108
95,0.9906733632087708,0.04651075229048729,0.9720394611358643,0.13555046916007996
96,0.9913772940635681,0.041248779743909836,0.9794408082962036,0.09901855140924454
97,0.989353597164154,0.04668602719902992,0.9780310392379761,0.10765108466148376
98,0.9894415736198425,0.04932762309908867,0.9723919034004211,0.1188761368393898
99,0.9895588755607605,0.04694924131035805,0.9710996150970459,0.12618112564086914
