epoch,accuracy,loss,val_accuracy,val_loss
37,0.9880337715148926,0.050697844475507736,0.9725093841552734,0.11825801432132721
38,0.9906147122383118,0.04310646653175354,0.9754464030265808,0.10254491865634918
39,0.9865966439247131,0.055886995047330856,0.9745065569877625,0.09242452681064606
40,0.9898228645324707,0.04369892552495003,0.9735667109489441,0.11747369915246964
41,0.9874178767204285,0.05192040652036667,0.9736841917037964,0.10769795626401901
42,0.9892949461936951,0.046569425612688065,0.9753289222717285,0.11223146319389343
43,0.98958820104599,0.044487033039331436,0.9642857313156128,0.1406683772802353
44,0.9892949461936951,0.045341599732637405,0.9730967879295349,0.10666601359844208
45,0.9887963533401489,0.04796275869011879,0.9794408082962036,0.09095190465450287
46,0.9901454448699951,0.04321444034576416,0.9649906158447266,0.13108961284160614
47,0.9895588755607605,0.045808423310518265,0.9688674807548523,0.12372425943613052
48,0.9903214573860168,0.04235989972949028,0.9730967879295349,0.11263549327850342
49,0.9888256788253784,0.04809243604540825,0.9753289222717285,0.11406815052032471
50,0.989470899105072,0.044495224952697754,0.9749764800071716,0.11417905986309052
51,0.9892069697380066,0.04593764245510101,0.9741541147232056,0.10126392543315887
52,0.9884737133979797,0.04597911238670349,0.9779135584831238,0.09136343002319336
53,0.9900281429290771,0.043594587594270706,0.9611137509346008,0.1697186827659607
54,0.9892949461936951,0.046488068997859955,0.9651080965995789,0.14818955957889557
55,0.9897348880767822,0.04175105690956116,0.972744345664978,0.11326073855161667
56,0.9869486093521118,0.056478455662727356,0.9760338068008423,0.11061736196279526
57,0.9900574684143066,0.04475380480289459,0.9631109237670898,0.17159691452980042
58,0.9892949461936951,0.046030350029468536,0.9700422883033752,0.13087773323059082
59,0.9887377023696899,0.049158789217472076,0.9720394611358643,0.11173167824745178
60,0.9892949461936951,0.0461563915014267,0.9656955003738403,0.13178113102912903
61,0.9908493757247925,0.03981690853834152,0.9721569418907166,0.11612940579652786
62,0.9889136552810669,0.045072395354509354,0.9728618264198303,0.11646364629268646
63,0.9906440377235413,0.04059590399265289,0.9689849615097046,0.12966544926166534
64,0.9879457950592041,0.04941471666097641,0.9709821343421936,0.1147572472691536
65,0.9892656207084656,0.04831380769610405,0.9713345766067505,0.13474658131599426
66,0.9899108409881592,0.04563971608877182,0.9760338068008423,0.10331518203020096
67,0.9875645041465759,0.05130702629685402,0.9703947305679321,0.1297583431005478
68,0.9892949461936951,0.04683315008878708,0.9765037298202515,0.09557028859853745
69,0.9897055625915527,0.0453040674328804,0.97720867395401,0.10377687960863113
70,0.9900281429290771,0.04368392378091812,0.9776785969734192,0.09850569814443588
71,0.9907907247543335,0.042642489075660706,0.97591632604599,0.10471100360155106
72,0.9895002245903015,0.043994173407554626,0.9713345766067505,0.11499838531017303
73,0.9910546541213989,0.04001416265964508,0.9708646535873413,0.11225122213363647
74,0.9882097840309143,0.04830210283398628,0.978383481502533,0.0933213159441948
75,0.9886496663093567,0.04709203541278839,0.972744345664978,0.12541073560714722
76,0.9907320737838745,0.03993486985564232,0.9714520573616028,0.1130804792046547
77,0.9881510734558105,0.048340700566768646,0.9743890762329102,0.11227810382843018
78,0.9897348880767822,0.045051831752061844,0.9752114415168762,0.11284948140382767
79,0.98958820104599,0.04326586797833443,0.9741541147232056,0.10804501920938492
80,0.9902041554450989,0.04235123097896576,0.96875,0.16224904358386993
81,0.9888256788253784,0.0498618483543396,0.97720867395401,0.11449096351861954
82,0.9905267357826233,0.043551523238420486,0.9752114415168762,0.11280743777751923
83,0.990761399269104,0.04371993616223335,0.9779135584831238,0.10988961160182953
84,0.9891189336776733,0.047758713364601135,0.9730967879295349,0.1250343918800354
85,0.989412248134613,0.04426898807287216,0.9654605388641357,0.1503034234046936
86,0.991611897945404,0.036786749958992004,0.9754464030265808,0.12090087682008743
87,0.9910839796066284,0.043333493173122406,0.9706296920776367,0.1354442536830902
88,0.9891189336776733,0.04744350165128708,0.9773261547088623,0.0971541628241539
89,0.990937352180481,0.04007117822766304,0.973919153213501,0.1415679156780243
90,0.9896175265312195,0.04918364807963371,0.9730967879295349,0.11491436511278152
91,0.9893242716789246,0.04432091489434242,0.9735667109489441,0.11205826699733734
92,0.9882684350013733,0.049599483609199524,0.9708646535873413,0.13056793808937073
93,0.9892069697380066,0.045194339007139206,0.9714520573616028,0.1278686374425888
94,0.9893242716789246,0.04780462011694908,0.9754464030265808,0.11540351808071136
95,0.9905560612678528,0.04276961088180542,0.9708646535873413,0.11711261421442032
96,0.9911426305770874,0.04028303176164627,0.9736841917037964,0.12197045981884003
97,0.9899988174438477,0.042883679270744324,0.9790883660316467,0.10043377429246902
98,0.9912893176078796,0.041034746915102005,0.9742715954780579,0.12355613708496094
99,0.9887963533401489,0.0506465807557106,0.9654605388641357,0.15650412440299988
