epoch,accuracy,loss,val_accuracy,val_loss
34,0.9866499900817871,0.05315196141600609,0.9762687683105469,0.11055295914411545
35,0.9874582886695862,0.05172990262508392,0.973919153213501,0.11245907098054886
36,0.9898831844329834,0.04377256706357002,0.964755654335022,0.14071883261203766
37,0.9876929521560669,0.05192355066537857,0.9713345766067505,0.11082208156585693
38,0.9895442128181458,0.04497464373707771,0.9659304618835449,0.15100379288196564
39,0.9897528290748596,0.04381588473916054,0.9722744226455688,0.11191605031490326
40,0.9896745681762695,0.043775446712970734,0.9706296920776367,0.12301614135503769
41,0.9883447885513306,0.049251895397901535,0.9734492301940918,0.1021813452243805
42,0.9893877506256104,0.044032707810401917,0.9804981350898743,0.0931466594338417
43,0.9906132817268372,0.04194770008325577,0.9701597690582275,0.13640645146369934
44,0.9879536628723145,0.05035574361681938,0.9748589992523193,0.11122364550828934
45,0.9881101250648499,0.04917595908045769,0.9753289222717285,0.1091914176940918
46,0.9882144331932068,0.04923355579376221,0.9807330965995789,0.09090980887413025
47,0.9894920587539673,0.04649338126182556,0.9718044996261597,0.1089213639497757
48,0.9901439547538757,0.043596766889095306,0.9746240377426147,0.1146579161286354
49,0.9884490966796875,0.05071019008755684,0.967575192451477,0.1308165341615677
50,0.9868585467338562,0.05883577838540077,0.964755654335022,0.14603862166404724
51,0.9885272979736328,0.050813257694244385,0.9748589992523193,0.11012858152389526
52,0.9895181655883789,0.045701637864112854,0.9757988452911377,0.10492601245641708
53,0.9886577129364014,0.04907935857772827,0.9755638837814331,0.10603976249694824
54,0.9878754615783691,0.05064583197236061,0.9673402309417725,0.14139500260353088
55,0.9893356561660767,0.04650724679231644,0.97720867395401,0.10457344353199005
56,0.9882926344871521,0.052091050893068314,0.9750939607620239,0.11502618342638016
57,0.9895181655883789,0.0467066764831543,0.9628759622573853,0.15711042284965515
58,0.9909783005714417,0.04203060269355774,0.9722744226455688,0.12679928541183472
59,0.9882926344871521,0.05192585662007332,0.9781485199928284,0.10297981649637222
60,0.9887880682945251,0.049763377755880356,0.9661654233932495,0.14155220985412598
61,0.9887359142303467,0.04832792654633522,0.9760338068008423,0.10793808847665787
62,0.9881883859634399,0.048099931329488754,0.9755638837814331,0.1015622466802597
63,0.9895181655883789,0.04630766808986664,0.9661654233932495,0.14405937492847443
64,0.9901439547538757,0.04343307018280029,0.9701597690582275,0.1250501573085785
65,0.9891530871391296,0.046275001019239426,0.97720867395401,0.09393703192472458
66,0.9891009330749512,0.047788895666599274,0.9765037298202515,0.10363435745239258
67,0.9881883859634399,0.0490434393286705,0.9748589992523193,0.1070302203297615
68,0.989413857460022,0.048621490597724915,0.972744345664978,0.13992707431316376
69,0.9911086559295654,0.04077820107340813,0.9732142686843872,0.12989328801631927
70,0.9881362318992615,0.05032996088266373,0.9786184430122375,0.10876282304525375
71,0.9894660115242004,0.04673360288143158,0.9779135584831238,0.0921449214220047
72,0.9880058169364929,0.05029310658574104,0.9732142686843872,0.11092694103717804
73,0.9890748858451843,0.04783760383725166,0.9767387509346008,0.10750720649957657
74,0.9884490966796875,0.052448730915784836,0.9664003849029541,0.1361495703458786
75,0.9895703196525574,0.0470115952193737,0.969924807548523,0.11975472420454025
76,0.9887620210647583,0.049766965210437775,0.9774436354637146,0.10177017003297806
77,0.9884752035140991,0.04673672094941139,0.9760338068008423,0.1041674092411995
78,0.9884752035140991,0.049753397703170776,0.9790883660316467,0.09138220548629761
79,0.9888923764228821,0.04793073236942291,0.9781485199928284,0.0973060354590416
80,0.9876669049263,0.05313633382320404,0.9732142686843872,0.1262255311012268
81,0.9897788763046265,0.0480550117790699,0.9765037298202515,0.10993622243404388
82,0.989413857460022,0.04706666246056557,0.9746240377426147,0.12142995744943619
83,0.9884230494499207,0.0531468540430069,0.9795582890510559,0.09482745081186295
84,0.9886577129364014,0.04906348139047623,0.978383481502533,0.1018860936164856
85,0.9896224737167358,0.04602952301502228,0.9718044996261597,0.1349061280488968
86,0.9890227317810059,0.0499381460249424,0.9762687683105469,0.10172732174396515
87,0.9879015684127808,0.052478790283203125,0.9703947305679321,0.13951890170574188
88,0.9886316061019897,0.04957260191440582,0.9741541147232056,0.11591978371143341
89,0.9889445304870605,0.04734497144818306,0.9762687683105469,0.10962361097335815
90,0.9749165773391724,0.10376378148794174,0.9779135584831238,0.09205633401870728
91,0.9901700019836426,0.04566917568445206,0.9736841917037964,0.10107538849115372
92,0.9886577129364014,0.05151510238647461,0.9786184430122375,0.08815218508243561
93,0.988501250743866,0.049394477158784866,0.97720867395401,0.11418139934539795
94,0.9884490966796875,0.051267266273498535,0.9800282120704651,0.08866538852453232
95,0.9904046654701233,0.04420572519302368,0.9666353464126587,0.14967770874500275
96,0.9870932698249817,0.05556168034672737,0.9729793071746826,0.11019746214151382
97,0.9887620210647583,0.04766322299838066,0.9767387509346008,0.1137264221906662
98,0.9888923764228821,0.0514521449804306,0.9762687683105469,0.11964874714612961
99,0.9881622791290283,0.05505980923771858,0.9793233275413513,0.10555893182754517
